"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU18863","III","8.20424304315922","8.75","Plateau Neutral","Neutral","5929/13781","9.84% (Rank: 6434/13781)"
"OTU18868","IV","8.11944456814836","no information","Unimodal Neutral","Neutral","11643/13781","5.96% (Rank: 9196/13781)"
"OTU18871","III","8.1084056252078","8.75","Plateau Neutral","Neutral","6217/13781","7.75% (Rank: 7720/13781)"
"OTU18875","III","5.0011648589378","8.75","Plateau Acid to Neutral","Acid to Neutral","10262/13781","8.05% (Rank: 7531/13781)"
"OTU18876","V","6.12844497763725","no information","Skewed Unimodal Mid","Mid","4247/13781","12.82% (Rank: 5202/13781)"
"OTU18879","V","4.28351232389301","no information","Skewed Unimodal Acid","Acid","8579/13781","5.86% (Rank: 9291/13781)"
"OTU1888","IV","7.20064045237949","no information","Unimodal Neutral","Neutral","11101/13781","5.77% (Rank: 9388/13781)"
"OTU18880","V","6.85679899328798","no information","Skewed Unimodal Mid","Mid","1761/13781","42.74% (Rank: 1079/13781)"
"OTU18894","III","7.266811623284","8.75","Plateau Neutral","Neutral","13241/13781","3.48% (Rank: 12712/13781)"
"OTU1890","IV","5.78554485335608","no information","Unimodal Mid","Mid","12195/13781","5.27% (Rank: 9936/13781)"
"OTU18900","IV","7.25745593078993","no information","Unimodal Neutral","Neutral","8848/13781","11.73% (Rank: 5586/13781)"
"OTU18904","III","8.12196491997386","8.75","Plateau Neutral","Neutral","12596/13781","4.17% (Rank: 11453/13781)"
"OTU18906","III","6.96286682265248","8.75","Plateau Mid to Neutral","Mid to Neutral","13703/13781","3.38% (Rank: 12904/13781)"
"OTU1891","V","5.74413613724519","no information","Skewed Unimodal Mid","Mid","9542/13781","7.85% (Rank: 7657/13781)"
"OTU18914","V","7.52849423173575","no information","Skewed Unimodal Neutral","Neutral","5599/13781","16.6% (Rank: 4122/13781)"
"OTU18918","V","6.33509943404409","no information","Skewed Unimodal Mid","Mid","2168/13781","35.29% (Rank: 1570/13781)"
"OTU1892","IV","5.42614040036808","no information","Unimodal Mid","Mid","7188/13781","7.95% (Rank: 7595/13781)"
"OTU18924","V","8.06853360059166","no information","Skewed Unimodal Neutral","Neutral","9385/13781","7.65% (Rank: 7792/13781)"
"OTU18925","IV","7.19014841901072","no information","Unimodal Neutral","Neutral","9318/13781","8.35% (Rank: 7321/13781)"
"OTU1893","III","3.44","7.11638217634715","Plateau Acid to Neutral","Acid to Neutral","6207/13781","12.03% (Rank: 5473/13781)"
"OTU18938","III","8.3525139241112","8.75","Plateau Neutral","Neutral","5699/13781","13.02% (Rank: 5122/13781)"
"OTU18941","III","7.99328971599808","8.75","Plateau Neutral","Neutral","6264/13781","13.02% (Rank: 5122/13781)"
"OTU18948","III","5.27094683967505","8.75","Plateau Mid to Neutral","Mid to Neutral","11516/13781","5.67% (Rank: 9494/13781)"
"OTU1895","IV","6.53250857704809","no information","Unimodal Mid","Mid","9092/13781","6.16% (Rank: 8988/13781)"
"OTU18951","IV","7.39223463645411","no information","Unimodal Neutral","Neutral","11381/13781","3.98% (Rank: 11779/13781)"
"OTU18954","V","5.65745660021472","no information","Skewed Unimodal Mid","Mid","9433/13781","4.77% (Rank: 10598/13781)"
"OTU18955","V","5.12061674522642","no information","Skewed Unimodal Acid","Acid","11373/13781","5.47% (Rank: 9714/13781)"
"OTU1896","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12669/13781","4.17% (Rank: 11453/13781)"
"OTU18960","V","8.15623645332329","no information","Skewed Unimodal Neutral","Neutral","11728/13781","4.57% (Rank: 10864/13781)"
"OTU18964","III","4.89427630922533","8.75","Plateau Acid to Neutral","Acid to Neutral","9407/13781","8.35% (Rank: 7321/13781)"
"OTU18971","IV","6.63800147335886","no information","Unimodal Mid","Mid","11167/13781","5.57% (Rank: 9603/13781)"
"OTU18974","III","8.07932655670303","8.75","Plateau Neutral","Neutral","8368/13781","3.18% (Rank: 13329/13781)"
"OTU18976","III","8.34070468653321","8.75","Plateau Neutral","Neutral","11511/13781","5.27% (Rank: 9936/13781)"
"OTU1898","III","6.94752504004745","8.75","Plateau Mid to Neutral","Mid to Neutral","8538/13781","3.98% (Rank: 11779/13781)"
"OTU18983","III","7.3695933241324","8.75","Plateau Neutral","Neutral","12454/13781","4.77% (Rank: 10598/13781)"
"OTU18987","V","5.48051695650792","no information","Skewed Unimodal Mid","Mid","685/13781","39.17% (Rank: 1277/13781)"
"OTU18991","V","6.32705250510062","no information","Skewed Unimodal Mid","Mid","1770/13781","40.56% (Rank: 1195/13781)"
"OTU18993","III","7.19354007656061","8.75","Plateau Neutral","Neutral","8381/13781","13.42% (Rank: 4999/13781)"
"OTU18995","V","8.24619156696892","no information","Skewed Unimodal Neutral","Neutral","6640/13781","8.85% (Rank: 6992/13781)"
"OTU18998","III","8.2119868511755","8.75","Plateau Neutral","Neutral","12319/13781","3.58% (Rank: 12541/13781)"
"OTU1900","IV","4.5266662011694","no information","Unimodal Acid","Acid","11408/13781","4.47% (Rank: 11001/13781)"
"OTU19007","V","5.30452931863666","no information","Skewed Unimodal Mid","Mid","13766/13781","3.08% (Rank: 13544/13781)"
"OTU19013","III","8.30186011831552","8.75","Plateau Neutral","Neutral","10178/13781","6.26% (Rank: 8896/13781)"
"OTU1902","IV","6.51133010674224","no information","Unimodal Mid","Mid","8969/13781","7.55% (Rank: 7867/13781)"
"OTU1903","V","7.51106117385067","no information","Skewed Unimodal Neutral","Neutral","3451/13781","36.68% (Rank: 1451/13781)"
"OTU1904","V","5.41157784116643","no information","Skewed Unimodal Mid","Mid","7019/13781","5.67% (Rank: 9494/13781)"
"OTU19043","IV","6.36678990926274","no information","Unimodal Mid","Mid","12495/13781","4.87% (Rank: 10432/13781)"
"OTU19044","III","5.54196023986255","8.75","Plateau Mid to Neutral","Mid to Neutral","10584/13781","7.16% (Rank: 8161/13781)"
"OTU19046","V","8.16259342643645","no information","Skewed Unimodal Neutral","Neutral","5703/13781","14.61% (Rank: 4666/13781)"
"OTU1905","II","3.44004212509629","no information","Monotonic Acid","Acid","5846/13781","7.85% (Rank: 7657/13781)"
"OTU19053","V","5.66296999829695","no information","Skewed Unimodal Mid","Mid","9597/13781","6.06% (Rank: 9092/13781)"
"OTU19059","III","5.40231026370631","8.75","Plateau Mid to Neutral","Mid to Neutral","6738/13781","15.61% (Rank: 4362/13781)"
"OTU19062","V","8.11253018445912","no information","Skewed Unimodal Neutral","Neutral","2642/13781","20.18% (Rank: 3356/13781)"
"OTU1907","II","8.7499579540264","no information","Monotonic Neutral","Neutral","6400/13781","8.25% (Rank: 7389/13781)"
"OTU19074","II","3.44004212509629","no information","Monotonic Acid","Acid","8652/13781","5.86% (Rank: 9291/13781)"
"OTU19076","III","6.19615437317809","8.75","Plateau Mid to Neutral","Mid to Neutral","13339/13781","3.98% (Rank: 11779/13781)"
"OTU19077","IV","6.57116505063459","no information","Unimodal Mid","Mid","13107/13781","3.68% (Rank: 12323/13781)"
"OTU1908","IV","6.20752135243105","no information","Unimodal Mid","Mid","7674/13781","13.72% (Rank: 4911/13781)"
"OTU19084","III","6.67180147118489","8.75","Plateau Mid to Neutral","Mid to Neutral","11026/13781","3.98% (Rank: 11779/13781)"
"OTU19089","IV","6.11053362355418","no information","Unimodal Mid","Mid","7972/13781","8.35% (Rank: 7321/13781)"
"OTU1909","V","5.36153167190253","no information","Skewed Unimodal Mid","Mid","10137/13781","3.18% (Rank: 13329/13781)"
"OTU19097","V","6.18434568330828","no information","Skewed Unimodal Mid","Mid","12/13781","75.15% (Rank: 120/13781)"
"OTU19101","IV","5.56846822748356","no information","Unimodal Mid","Mid","3548/13781","13.02% (Rank: 5122/13781)"
"OTU19102","III","6.06777898772118","8.75","Plateau Mid to Neutral","Mid to Neutral","2503/13781","46.72% (Rank: 888/13781)"
"OTU19103","IV","5.99828376630344","no information","Unimodal Mid","Mid","8522/13781","6.36% (Rank: 8814/13781)"
"OTU19106","V","6.27803676513562","no information","Skewed Unimodal Mid","Mid","8028/13781","7.95% (Rank: 7595/13781)"
"OTU1911","V","5.23013553739699","no information","Skewed Unimodal Mid","Mid","9394/13781","3.38% (Rank: 12904/13781)"
"OTU19113","V","5.86965623378116","no information","Skewed Unimodal Mid","Mid","11847/13781","3.18% (Rank: 13329/13781)"
"OTU19119","III","7.01257619986527","8.75","Plateau Neutral","Neutral","11202/13781","6.76% (Rank: 8473/13781)"
"OTU19125","II","3.44004212509629","no information","Monotonic Acid","Acid","5317/13781","19.68% (Rank: 3461/13781)"
"OTU19130","V","6.63973353958666","no information","Skewed Unimodal Mid","Mid","402/13781","59.84% (Rank: 412/13781)"
"OTU19136","IV","4.41523495267631","no information","Unimodal Acid","Acid","12832/13781","4.08% (Rank: 11609/13781)"
"OTU19139","V","3.94575536468766","no information","Skewed Unimodal Acid","Acid","9482/13781","6.06% (Rank: 9092/13781)"
"OTU1914","V","6.13480327272583","no information","Skewed Unimodal Mid","Mid","8770/13781","9.24% (Rank: 6749/13781)"
"OTU19142","IV","5.54770574934898","no information","Unimodal Mid","Mid","8234/13781","10.74% (Rank: 6010/13781)"
"OTU1915","IV","6.20439608740933","no information","Unimodal Mid","Mid","10152/13781","6.46% (Rank: 8720/13781)"
"OTU19150","V","7.69321355058682","no information","Skewed Unimodal Neutral","Neutral","1803/13781","26.84% (Rank: 2375/13781)"
"OTU1916","III","7.6811942350935","8.75","Plateau Neutral","Neutral","10962/13781","5.47% (Rank: 9714/13781)"
"OTU19160","IV","8.05104956811958","no information","Unimodal Neutral","Neutral","3958/13781","17.4% (Rank: 3910/13781)"
"OTU19164","III","8.12325192730766","8.75","Plateau Neutral","Neutral","1677/13781","29.82% (Rank: 2049/13781)"
"OTU19166","V","8.25867618770731","no information","Skewed Unimodal Neutral","Neutral","11255/13781","4.47% (Rank: 11001/13781)"
"OTU19167","IV","5.85833388418198","no information","Unimodal Mid","Mid","11354/13781","5.86% (Rank: 9291/13781)"
"OTU1917","IV","5.82440607504417","no information","Unimodal Mid","Mid","10722/13781","4.37% (Rank: 11129/13781)"
"OTU19179","V","6.91412016178761","no information","Skewed Unimodal Mid","Mid","4621/13781","3.08% (Rank: 13544/13781)"
"OTU1918","IV","6.19040077902948","no information","Unimodal Mid","Mid","4228/13781","19.58% (Rank: 3483/13781)"
"OTU19183","III","8.50224792831888","8.75","Plateau Neutral","Neutral","5553/13781","11.33% (Rank: 5757/13781)"
"OTU19184","V","5.7538285423874","no information","Skewed Unimodal Mid","Mid","5885/13781","8.55% (Rank: 7184/13781)"
"OTU19186","III","7.97622573408148","8.75","Plateau Neutral","Neutral","1863/13781","24.85% (Rank: 2617/13781)"
"OTU19188","III","7.88869484274211","8.75","Plateau Neutral","Neutral","4837/13781","20.58% (Rank: 3281/13781)"
"OTU19189","V","8.20529279471804","no information","Skewed Unimodal Neutral","Neutral","4401/13781","21.77% (Rank: 3105/13781)"
"OTU1919","III","6.0717612565566","8.75","Plateau Mid to Neutral","Mid to Neutral","11568/13781","5.77% (Rank: 9388/13781)"
"OTU19194","V","7.42862782363556","no information","Skewed Unimodal Neutral","Neutral","4507/13781","21.17% (Rank: 3187/13781)"
"OTU19199","III","7.80496595339401","8.75","Plateau Neutral","Neutral","2041/13781","30.42% (Rank: 1990/13781)"
"OTU1920","IV","7.35593433619851","no information","Unimodal Neutral","Neutral","7532/13781","16.4% (Rank: 4159/13781)"
"OTU19200","III","7.04189254491799","8.75","Plateau Neutral","Neutral","11014/13781","6.16% (Rank: 8988/13781)"
"OTU19204","V","5.37617632866943","no information","Skewed Unimodal Mid","Mid","3448/13781","22.17% (Rank: 3043/13781)"
"OTU19205","IV","6.42627218850592","no information","Unimodal Mid","Mid","6214/13781","16.7% (Rank: 4093/13781)"
"OTU19207","III","5.28493149901288","8.75","Plateau Mid to Neutral","Mid to Neutral","13150/13781","3.38% (Rank: 12904/13781)"
"OTU19208","V","6.13723983423741","no information","Skewed Unimodal Mid","Mid","4340/13781","30.22% (Rank: 2008/13781)"
"OTU1921","IV","6.92392696284169","no information","Unimodal Mid","Mid","8687/13781","9.44% (Rank: 6629/13781)"
"OTU19210","V","6.13380946707677","no information","Skewed Unimodal Mid","Mid","11340/13781","4.67% (Rank: 10723/13781)"
"OTU19214","V","6.28806747258738","no information","Skewed Unimodal Mid","Mid","10135/13781","8.25% (Rank: 7389/13781)"
"OTU1922","IV","5.49308927821695","no information","Unimodal Mid","Mid","10473/13781","7.36% (Rank: 8015/13781)"
"OTU19223","III","6.37158323791342","8.75","Plateau Mid to Neutral","Mid to Neutral","9108/13781","10.54% (Rank: 6114/13781)"
"OTU19226","V","4.46108104256773","no information","Skewed Unimodal Acid","Acid","13188/13781","3.08% (Rank: 13544/13781)"
"OTU19234","IV","5.5191821462579","no information","Unimodal Mid","Mid","8330/13781","9.74% (Rank: 6474/13781)"
"OTU1924","III","5.26982311675542","8.75","Plateau Mid to Neutral","Mid to Neutral","7949/13781","11.03% (Rank: 5882/13781)"
"OTU19240","IV","6.10525186444173","no information","Unimodal Mid","Mid","13162/13781","3.88% (Rank: 11951/13781)"
"OTU19248","V","5.8937759579376","no information","Skewed Unimodal Mid","Mid","2974/13781","24.06% (Rank: 2743/13781)"
"OTU19249","V","8.13065219568799","no information","Skewed Unimodal Neutral","Neutral","780/13781","33.4% (Rank: 1721/13781)"
"OTU19250","V","5.65185951774774","no information","Skewed Unimodal Mid","Mid","518/13781","49.01% (Rank: 792/13781)"
"OTU19251","V","8.21459316131802","no information","Skewed Unimodal Neutral","Neutral","1628/13781","23.26% (Rank: 2870/13781)"
"OTU19253","V","7.61599591054378","no information","Skewed Unimodal Neutral","Neutral","706/13781","54.27% (Rank: 578/13781)"
"OTU19254","III","8.25156554850117","8.75","Plateau Neutral","Neutral","616/13781","38.77% (Rank: 1298/13781)"
"OTU19255","V","5.96129286418942","no information","Skewed Unimodal Mid","Mid","1500/13781","26.14% (Rank: 2467/13781)"
"OTU19256","V","5.79890613347247","no information","Skewed Unimodal Mid","Mid","1258/13781","46.92% (Rank: 881/13781)"
"OTU19257","III","8.17084694591015","8.75","Plateau Neutral","Neutral","2256/13781","22.37% (Rank: 3011/13781)"
"OTU19258","V","7.52926172623846","no information","Skewed Unimodal Neutral","Neutral","1514/13781","33.1% (Rank: 1745/13781)"
"OTU19259","V","7.71473305745241","no information","Skewed Unimodal Neutral","Neutral","54/13781","47.32% (Rank: 867/13781)"
"OTU1926","V","7.74231246945342","no information","Skewed Unimodal Neutral","Neutral","3775/13781","10.34% (Rank: 6205/13781)"
"OTU19260","V","8.7499579540264","no information","Skewed Unimodal Neutral","Neutral","956/13781","29.62% (Rank: 2070/13781)"
"OTU19261","V","6.50567575127076","no information","Skewed Unimodal Mid","Mid","1731/13781","31.01% (Rank: 1930/13781)"
"OTU19262","V","6.01273177620238","no information","Skewed Unimodal Mid","Mid","4712/13781","7.46% (Rank: 7946/13781)"
"OTU19263","V","5.8257887016632","no information","Skewed Unimodal Mid","Mid","1433/13781","25.84% (Rank: 2499/13781)"
"OTU19264","V","7.30913301754484","no information","Skewed Unimodal Neutral","Neutral","985/13781","32.11% (Rank: 1826/13781)"
"OTU19265","IV","7.8822083874111","no information","Unimodal Neutral","Neutral","4361/13781","19.48% (Rank: 3494/13781)"
"OTU19266","V","6.7357636216138","no information","Skewed Unimodal Mid","Mid","2408/13781","47.51% (Rank: 857/13781)"
"OTU19267","V","8.18168789439004","no information","Skewed Unimodal Neutral","Neutral","1966/13781","25.55% (Rank: 2539/13781)"
"OTU19268","V","5.97131830335718","no information","Skewed Unimodal Mid","Mid","4140/13781","7.55% (Rank: 7867/13781)"
"OTU19269","III","6.67012504306929","8.75","Plateau Mid to Neutral","Mid to Neutral","1355/13781","38.27% (Rank: 1333/13781)"
"OTU19270","V","6.32072432590924","no information","Skewed Unimodal Mid","Mid","1397/13781","47.51% (Rank: 857/13781)"
"OTU19271","IV","5.07223606745055","no information","Unimodal Acid","Acid","7290/13781","4.17% (Rank: 11453/13781)"
"OTU19272","III","8.15061697946358","8.75","Plateau Neutral","Neutral","2227/13781","17.3% (Rank: 3941/13781)"
"OTU19273","V","4.94912176117129","no information","Skewed Unimodal Acid","Acid","4812/13781","7.46% (Rank: 7946/13781)"
"OTU19274","III","7.42799025273184","8.75","Plateau Neutral","Neutral","3670/13781","20.08% (Rank: 3383/13781)"
"OTU19275","III","7.12669725672836","8.75","Plateau Neutral","Neutral","3620/13781","29.42% (Rank: 2091/13781)"
"OTU19276","III","7.94486752193721","8.75","Plateau Neutral","Neutral","6244/13781","8.65% (Rank: 7111/13781)"
"OTU19277","V","7.79740591475592","no information","Skewed Unimodal Neutral","Neutral","1097/13781","32.9% (Rank: 1760/13781)"
"OTU19278","III","8.49959012013042","8.75","Plateau Neutral","Neutral","6053/13781","4.87% (Rank: 10432/13781)"
"OTU19279","IV","7.77843791853041","no information","Unimodal Neutral","Neutral","4451/13781","29.72% (Rank: 2061/13781)"
"OTU1928","V","6.01589484203528","no information","Skewed Unimodal Mid","Mid","379/13781","60.54% (Rank: 393/13781)"
"OTU19280","V","5.61942139793097","no information","Skewed Unimodal Mid","Mid","7889/13781","5.86% (Rank: 9291/13781)"
"OTU19281","V","4.97602527431594","no information","Skewed Unimodal Acid","Acid","7703/13781","3.68% (Rank: 12323/13781)"
"OTU19282","V","7.6687189981616","no information","Skewed Unimodal Neutral","Neutral","5439/13781","17.1% (Rank: 3983/13781)"
"OTU19283","V","6.15802540243761","no information","Skewed Unimodal Mid","Mid","2631/13781","26.74% (Rank: 2390/13781)"
"OTU19284","III","7.09825590282852","8.75","Plateau Neutral","Neutral","3940/13781","29.42% (Rank: 2091/13781)"
"OTU19285","III","5.44062173463988","8.75","Plateau Mid to Neutral","Mid to Neutral","5206/13781","18.09% (Rank: 3752/13781)"
"OTU19286","IV","7.00405674578229","no information","Unimodal Neutral","Neutral","7661/13781","5.96% (Rank: 9196/13781)"
